Object,Category,Mesh volume,Surface area,Diameter,Compactness,Rectangularity,Convexity,Eccentricity,Sphericity,extents_0,extents_1,extents_2,D1_bin_0,D1_bin_1,D1_bin_2,D1_bin_3,D1_bin_4,D1_bin_5,D1_bin_6,D1_bin_7,D1_bin_8,D1_bin_9,D1_bin_10,D1_bin_11,D1_bin_12,D1_bin_13,D1_bin_14,D1_bin_15,D1_bin_16,D1_bin_17,D1_bin_18,D1_bin_19,D2_bin_0,D2_bin_1,D2_bin_2,D2_bin_3,D2_bin_4,D2_bin_5,D2_bin_6,D2_bin_7,D2_bin_8,D2_bin_9,D2_bin_10,D2_bin_11,D2_bin_12,D2_bin_13,D2_bin_14,D2_bin_15,D2_bin_16,D2_bin_17,D2_bin_18,D2_bin_19,A3_bin_0,A3_bin_1,A3_bin_2,A3_bin_3,A3_bin_4,A3_bin_5,A3_bin_6,A3_bin_7,A3_bin_8,A3_bin_9,A3_bin_10,A3_bin_11,A3_bin_12,A3_bin_13,A3_bin_14,A3_bin_15,A3_bin_16,A3_bin_17,A3_bin_18,A3_bin_19,D3_bin_0,D3_bin_1,D3_bin_2,D3_bin_3,D3_bin_4,D3_bin_5,D3_bin_6,D3_bin_7,D3_bin_8,D3_bin_9,D3_bin_10,D3_bin_11,D3_bin_12,D3_bin_13,D3_bin_14,D3_bin_15,D3_bin_16,D3_bin_17,D3_bin_18,D3_bin_19,D4_bin_0,D4_bin_1,D4_bin_2,D4_bin_3,D4_bin_4,D4_bin_5,D4_bin_6,D4_bin_7,D4_bin_8,D4_bin_9,D4_bin_10,D4_bin_11,D4_bin_12,D4_bin_13,D4_bin_14,D4_bin_15,D4_bin_16,D4_bin_17,D4_bin_18,D4_bin_19
D00138_rm.obj,Apartment,1.0260928716262394,1.4281821967144013,0.2919718718504145,-0.02454943839709823,2.3332135931545004,-0.5674764514690669,0.3179117843200903,0.04868760580959684,0.22685533149470016,0.5652410889944676,0.02839442655200174,0.0,0.0,0.0,0.0,0.003396,0.023088,0.033752,0.037064,0.036496,0.051948,0.056772,0.0931,0.104572,0.09028,0.071584,0.075052,0.113856,0.086644,0.062684,0.059712,0.003696,0.011072,0.019172,0.0273,0.037776,0.04736,0.06844,0.072656,0.074652,0.073824,0.075384,0.073912,0.070544,0.071116,0.071192,0.05198,0.039128,0.032592,0.027072,0.051132,0.031512,0.06898,0.096876,0.105076,0.102808,0.095464,0.08596,0.077836,0.067052,0.059788,0.052692,0.041672,0.03272,0.025876,0.019576,0.014344,0.009932,0.006676,0.003656,0.001504,0.0015680000000000002,0.008128000000000002,0.020760000000000004,0.038076000000000006,0.05914400000000001,0.08367200000000001,0.10727600000000001,0.12797200000000003,0.13468000000000002,0.12585200000000002,0.10324800000000002,0.07469600000000001,0.05152400000000001,0.03338000000000001,0.019148000000000002,0.008876000000000002,0.0019880000000000006,1.2000000000000002e-05,0.0,0.0,0.006424,0.024124,0.053472,0.085936,0.115668,0.13832,0.150108,0.1448,0.122992,0.088248,0.04864,0.01796,0.003004,0.000288,1.6e-05,0.0,0.0,0.0,0.0,0.0
D00156_rm.obj,Apartment,2.3373044259146387,1.921677970010538,1.190756339420685,-0.024686789915088124,1.0181155291705655,-0.8856398488057046,1.3183114074298001,1.5002738121419092,0.22685533149470016,0.6722216773118138,1.455600382478202,0.00206,0.004516,0.007916,0.00806,0.0127,0.025792,0.037896,0.047576,0.055244,0.081356,0.09306,0.109208,0.095164,0.12692,0.112292,0.08336,0.063088,0.027608,0.005828,0.000356,0.002716,0.010244,0.020484,0.03392,0.046984,0.060648,0.074856,0.086908,0.098912,0.101428,0.09728,0.087044,0.074492,0.061032,0.051144,0.038504,0.027944,0.01588,0.007132,0.002448,0.023116000000000005,0.058432000000000005,0.08604800000000001,0.10336000000000001,0.10993200000000002,0.10867600000000001,0.09953600000000001,0.08746800000000002,0.07393200000000001,0.06205200000000001,0.049488000000000004,0.038700000000000005,0.029432000000000003,0.022864000000000002,0.016564000000000002,0.011972000000000002,0.008464000000000001,0.005564000000000001,0.0032760000000000003,0.0011240000000000002,0.001352,0.007252,0.022712,0.046788,0.077936,0.108568,0.134684,0.146628,0.143016,0.119852,0.089548,0.057764,0.030172,0.011044,0.00248,0.000204,0.0,0.0,0.0,0.0,0.004636,0.02412,0.059244,0.099972,0.135808,0.156684,0.159852,0.1382,0.103856,0.066856,0.03364,0.013216,0.003384,0.000496,3.6e-05,0.0,0.0,0.0,0.0,0.0
m1340_rm.obj,AircraftBuoyant,-0.6271223139601252,-0.8135063529724855,-0.7680022443722361,-0.024630962525138564,-0.8410107097628494,1.462550096274602,-0.7201473967419832,0.7112852072990793,0.22685533149470016,-0.9396597636716819,-0.03825128035305082,0.0,0.0,0.0,0.100084,0.124676,0.124096,0.126628,0.124328,0.134872,0.124448,0.0,0.0,0.0,0.0,0.0,0.0,0.021688,0.031684,0.0347,0.052796,0.015136,0.045592,0.075332,0.099324,0.120808,0.145232,0.176016,0.060264,0.034844,0.02174,0.020268,0.0247,0.027696,0.030084,0.03278,0.033856,0.023856,0.009264,0.002008,0.0012,0.050604,0.085504,0.100092,0.082592,0.083192,0.085696,0.085564,0.0793,0.07094,0.061676,0.05104,0.041336,0.033172,0.025892,0.020364,0.015368,0.011584,0.00878,0.005512,0.001792,0.006992,0.044388,0.109936,0.18158,0.235812,0.193528,0.08564,0.059772,0.048468,0.031292,0.002592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019588000000000005,0.10339200000000001,0.20504800000000004,0.25698800000000005,0.22342000000000004,0.12068400000000001,0.05190800000000001,0.017764000000000002,0.0012080000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1344_rm.obj,AircraftBuoyant,0.643079837804166,0.38536981461764164,0.8158796517616312,-0.024716749713075963,-0.6273570375353209,2.367338855123816,1.6387906610129397,2.1566133856242726,0.22685533149470016,0.3301611721643198,1.2969040646559578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32991599999999993,0.28432799999999997,0.32144399999999995,0.019247999999999998,0.016079999999999997,0.007047999999999998,0.007975999999999999,0.00024799999999999996,0.0015959999999999995,0.012115999999999997,0.005383999999999999,0.015271999999999997,0.025127999999999994,0.03569599999999999,0.046155999999999996,0.05726399999999999,0.06851599999999998,0.07718799999999999,0.08825199999999998,0.09804799999999997,0.10716399999999997,0.11537599999999998,0.12488799999999997,0.08768799999999999,0.022303999999999997,0.011131999999999998,0.005755999999999999,0.0029279999999999996,0.0030199999999999992,0.0028399999999999996,0.019192,0.052116,0.076196,0.095348,0.106256,0.110628,0.108228,0.101124,0.088588,0.07214,0.0564,0.040084,0.028816,0.019284,0.01208,0.00698,0.003828,0.0017,0.000812,0.0002,0.0017839999999999996,0.009215999999999998,0.024731999999999994,0.04763199999999999,0.07294399999999998,0.10236399999999997,0.12684399999999998,0.14906399999999997,0.16202799999999998,0.15595999999999996,0.10311999999999998,0.029991999999999994,0.009883999999999999,0.0033759999999999992,0.0010599999999999997,0.0,0.0,0.0,0.0,0.0,0.004836,0.023544,0.056436,0.09548,0.128788,0.155608,0.162456,0.15054,0.119844,0.071676,0.024884,0.005044,0.000804,6e-05,0.0,0.0,0.0,0.0,0.0,0.0
D00639_rm.obj,Apartment,1.1977825829737996,1.1724020850146126,0.4311389928140592,-0.024655443091384132,1.0908405216599901,1.153114302088522,0.7718284204691401,1.0073394712342578,0.22685533149470016,0.15965408476945558,0.9081613521241154,0.0,0.00054,0.007024,0.00898,0.013552,0.027556,0.045492,0.07424,0.083728,0.11328,0.109732,0.112388,0.119576,0.115396,0.077832,0.045308,0.024604,0.010316,0.002392,0.008064,0.0034800000000000005,0.014624000000000002,0.029956000000000003,0.04779200000000001,0.061104000000000006,0.07566400000000001,0.08609600000000002,0.09320400000000001,0.09573200000000001,0.09712800000000002,0.09205600000000001,0.08432000000000002,0.06790000000000002,0.052168000000000006,0.03950000000000001,0.027424000000000004,0.015864000000000003,0.009384000000000002,0.0039040000000000004,0.0027000000000000006,0.027740000000000004,0.06848000000000001,0.09268400000000002,0.10427600000000001,0.10366400000000002,0.09764800000000001,0.09085200000000002,0.08079200000000002,0.07180400000000002,0.06144800000000001,0.051708000000000004,0.04086000000000001,0.03182800000000001,0.024144000000000002,0.017852000000000003,0.013592000000000002,0.009396000000000002,0.006360000000000001,0.0036680000000000003,0.0012040000000000002,0.001596,0.01062,0.03466,0.070552,0.1073,0.1363,0.152264,0.152232,0.13336,0.100108,0.060188,0.028312,0.009888,0.002176,0.0004,4.4e-05,0.0,0.0,0.0,0.0,0.006456,0.033656,0.081968,0.134688,0.169264,0.177292,0.159436,0.119296,0.072928,0.03308,0.009912,0.001808,0.000212,0.0,4e-06,0.0,0.0,0.0,0.0,0.0
m1350_rm.obj,AircraftBuoyant,-0.6498927962770364,-0.7896673357129491,-1.018434523954083,-0.02458636372860901,0.051934939387115,1.5040293934027504,-1.0194037936664273,0.3020565077530939,0.22685533149470016,-1.189503382761278,-0.3732749326073318,0.0,0.0,0.0,0.02902,0.144888,0.099316,0.093036,0.101652,0.073492,0.066744,0.061308,0.056676,0.053044,0.042376,0.057864,0.06982,0.041404,0.00936,0.0,0.0,0.013988000000000002,0.04096000000000001,0.06462800000000002,0.08913600000000002,0.11622400000000001,0.12542400000000004,0.09603600000000001,0.07785600000000001,0.06390400000000002,0.055256000000000007,0.05020000000000001,0.044916000000000005,0.040704000000000004,0.034260000000000006,0.026644000000000004,0.020792000000000005,0.016280000000000003,0.012664000000000002,0.008040000000000002,0.0020880000000000004,0.06640000000000001,0.12085600000000002,0.12361200000000001,0.09847600000000001,0.07594400000000001,0.06250800000000001,0.05435600000000001,0.04770800000000001,0.04426000000000001,0.039832000000000006,0.038936000000000005,0.03672000000000001,0.035688000000000004,0.035168000000000005,0.03365200000000001,0.03152800000000001,0.026524000000000002,0.017676000000000004,0.008336000000000001,0.0018200000000000002,0.006196000000000002,0.04147200000000001,0.10201200000000003,0.17035600000000004,0.21423200000000006,0.20646000000000006,0.15248400000000004,0.07809600000000001,0.02761600000000001,0.0010760000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208,0.108036,0.2141,0.269208,0.237348,0.126848,0.023248,0.000412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1352_rm.obj,AircraftBuoyant,-0.5656218573775562,-0.7349153415267781,-0.8134405761974091,-0.024641594903450678,-0.26611157876527874,2.1066107953644426,-0.6549077139473808,0.8321621103706257,0.22685533149470016,-0.9001567509378956,-0.18695899567240787,0.0,0.0,0.0,0.0,0.011428,0.210872,0.14616,0.097312,0.091024,0.086156,0.076252,0.069284,0.073928,0.063444,0.049692,0.013928,0.009164,0.001356,0.0,0.0,0.01254,0.036328,0.060548,0.077528,0.095912,0.120616,0.13346,0.10232,0.08102,0.06808,0.054852,0.04392,0.0356,0.02734,0.020772,0.014708,0.008708,0.004396,0.001344,8e-06,0.040876,0.092516,0.108828,0.107664,0.095128,0.081144,0.070096,0.060952,0.054328,0.048032,0.045496,0.04134,0.037848,0.034048,0.030032,0.024128,0.016324,0.008204,0.002544,0.000472,0.00536,0.03528,0.083776,0.139152,0.191816,0.21152,0.177796,0.116792,0.037492,0.001016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015588,0.083832,0.173188,0.233272,0.240508,0.178296,0.071164,0.004148,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00348_rm.obj,Apartment,1.4602415955625496,1.5043713774961789,0.3164312956506857,-0.02463493352649883,1.3665215804548456,1.7687204141833064,0.5254208229065906,0.7551656896968842,0.22685533149470016,-0.09081505748014887,0.9996441347659294,0.0,0.0,0.0,0.0,0.0,0.001784,0.023612,0.036412,0.06908,0.083272,0.09464,0.08652,0.092912,0.077768,0.066072,0.066504,0.107164,0.109216,0.058284,0.02676,0.004296,0.012404,0.021684,0.03074,0.039008,0.047084,0.055596,0.062924,0.070612,0.096304,0.099752,0.089964,0.076352,0.062136,0.05198,0.043496,0.036416,0.030344,0.024772,0.044136,0.032156000000000004,0.06430400000000001,0.08738000000000001,0.10367600000000003,0.10482000000000002,0.10000000000000003,0.09162000000000001,0.08153600000000001,0.07227600000000002,0.061864000000000016,0.053288000000000016,0.04192400000000001,0.031588000000000005,0.023952000000000008,0.017724000000000004,0.012200000000000004,0.008604000000000002,0.0058200000000000005,0.003656000000000001,0.0016120000000000004,0.002444,0.009812,0.0239,0.041224,0.060528,0.081724,0.102104,0.118476,0.130148,0.12966,0.11332,0.090056,0.059416,0.02876,0.0074,0.001,2.8e-05,0.0,0.0,0.0,0.008808000000000002,0.029032000000000002,0.056532000000000006,0.08490400000000001,0.11018800000000001,0.12882000000000002,0.14009600000000003,0.13608800000000001,0.12066400000000001,0.09265200000000001,0.05783200000000001,0.026316000000000003,0.0069240000000000005,0.0010640000000000003,7.200000000000002e-05,8.000000000000001e-06,0.0,0.0,0.0,0.0
D00478_rm.obj,Apartment,0.8533501451570721,1.0008368964921124,0.2765893891904435,-0.02461890736277169,0.6160572843298978,1.4103984476540412,0.4847082466601277,0.5864850802613758,0.22685533149470016,0.2618316976916109,0.5154306162971973,0.0,0.0,0.0,0.0,0.006232,0.014412,0.045168,0.123672,0.13514,0.110716,0.082404,0.072108,0.056412,0.116576,0.13078,0.071844,0.014144,0.011512,0.00686,0.00202,0.005000000000000001,0.016716000000000005,0.031060000000000004,0.04225600000000001,0.05494400000000001,0.06642400000000001,0.07912000000000001,0.09982400000000001,0.11805600000000001,0.11139600000000001,0.09443200000000002,0.07387600000000001,0.056232000000000004,0.041844000000000006,0.032088000000000005,0.025040000000000003,0.031204000000000003,0.014620000000000001,0.004496000000000001,0.0013720000000000002,0.028352000000000002,0.06450800000000001,0.09027600000000001,0.10529600000000001,0.10616000000000002,0.09923600000000002,0.09066000000000002,0.08092400000000001,0.07057200000000001,0.06184800000000001,0.053188000000000006,0.04254000000000001,0.03259200000000001,0.024616000000000002,0.017968000000000005,0.013064000000000001,0.008652000000000002,0.005316000000000001,0.0029760000000000003,0.0012560000000000002,0.002368,0.012684,0.03558,0.063344,0.095832,0.12606,0.149596,0.160456,0.145524,0.110704,0.064568,0.02612,0.006252,0.00086,5.2e-05,0.0,0.0,0.0,0.0,0.0,0.008252,0.035796,0.078152,0.123836,0.158596,0.172,0.164764,0.13166,0.082024,0.035312,0.008504,0.00104,6.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00496_rm.obj,Apartment,0.9051530704899203,1.2565111711089563,0.41896727865885736,-0.02456237482905951,1.7500927810151254,2.09705410475222,0.6683498257566879,0.13059097523945726,-3.329140130574914,1.5512796546695062,-0.06028400317941058,0.0,0.0,0.0,0.0,0.007391999999999998,0.027627999999999993,0.030095999999999994,0.033047999999999994,0.03785999999999999,0.04272399999999999,0.05372399999999999,0.056003999999999984,0.13718399999999997,0.12890799999999997,0.12491999999999998,0.11083199999999997,0.07723599999999999,0.06527999999999999,0.04511999999999999,0.022043999999999998,0.00416,0.011628,0.020508,0.029172,0.038852,0.05376,0.071992,0.073356,0.07426,0.075364,0.073304,0.074624,0.071636,0.067488,0.071456,0.062472,0.04456,0.033124,0.023504,0.02478,0.031264,0.0686,0.09524,0.10472,0.102424,0.095328,0.08884,0.078756,0.068792,0.060336,0.051936,0.042116,0.033292,0.02528,0.01936,0.013792,0.009528,0.005708,0.003328,0.00136,0.00198,0.008832,0.021792,0.039656,0.063352,0.088092,0.113316,0.13398,0.141044,0.125116,0.095208,0.069032,0.047772,0.029736,0.014928,0.005544,0.00062,0.0,0.0,0.0,0.007196,0.025816,0.056412,0.090812,0.121132,0.144552,0.154884,0.145976,0.121596,0.079896,0.039448,0.010836,0.001368,7.2e-05,4e-06,0.0,0.0,0.0,0.0,0.0
D00792_rm.obj,Apartment,1.1581000805047055,1.286024053066172,1.6635032466947457,-0.024621693947985558,2.4404657447203375,2.4313753648439915,1.7690009273981353,0.6142677201300308,0.22685533149470016,1.1929123057408446,1.5043045641469257,0.0,0.0,0.00082,0.00296,0.005304,0.00472,0.001288,0.024228,0.044912,0.058808,0.060292,0.082856,0.178948,0.174752,0.141464,0.101196,0.086264,0.02688,0.004308,0.0,0.003696,0.010488,0.018476,0.027532,0.03708,0.048544,0.057924,0.066896,0.074672,0.09218,0.09548,0.088056,0.084428,0.078492,0.08692,0.060364,0.035404,0.019292,0.009584,0.004492,0.023516000000000002,0.055060000000000005,0.07870800000000001,0.09671600000000001,0.10906800000000001,0.11174000000000002,0.10576400000000001,0.09334400000000001,0.07974400000000001,0.06712000000000001,0.05402800000000001,0.03991600000000001,0.028836000000000004,0.020724000000000003,0.013628000000000001,0.008920000000000003,0.0058200000000000005,0.004000000000000001,0.0023600000000000006,0.0009880000000000002,0.00196,0.007508,0.018508,0.035232,0.0551,0.079408,0.103996,0.124776,0.13548,0.1375,0.123656,0.092836,0.053376,0.024096,0.006308,0.00026,0.0,0.0,0.0,0.0,0.006952,0.020832,0.04472,0.073436,0.105448,0.130272,0.144556,0.14536,0.128448,0.09774,0.061444,0.03048,0.009064,0.00114,0.0001,8e-06,0.0,0.0,0.0,0.0
D00045_rm.obj,Apartment,1.5573378993135165,1.9938827493704898,1.4048411085028678,-0.0245423704540311,0.0737587510312009,0.13836093270301192,1.2586069487944809,0.006648917528352459,-0.12963752154006322,1.5512796546695062,0.6271763868843933,0.0,0.0,0.0,0.0,0.0,0.003367999999999999,0.025179999999999994,0.05568799999999999,0.10715999999999998,0.17621599999999998,0.20929999999999996,0.18075599999999997,0.11479999999999997,0.052147999999999986,0.017443999999999998,0.010711999999999998,0.009971999999999998,0.011575999999999998,0.007551999999999998,0.018127999999999995,0.004916,0.022736,0.040232,0.049744,0.061128,0.070672,0.077316,0.085172,0.089428,0.09242,0.100956,0.10612,0.089916,0.051692,0.025772,0.013868,0.00846,0.005156,0.002644,0.001652,0.029208,0.06702,0.086668,0.098768,0.099576,0.09474,0.093204,0.087856,0.081092,0.06954,0.055856,0.042968,0.030868,0.021368,0.015156,0.0107,0.007304,0.004616,0.00264,0.000852,0.0021920000000000004,0.016148000000000003,0.043792000000000005,0.07561600000000002,0.10235200000000001,0.12742400000000004,0.14518400000000004,0.15617600000000004,0.14894000000000002,0.10033600000000001,0.04818800000000001,0.020980000000000002,0.008976000000000001,0.0028160000000000004,0.0006440000000000001,0.00018400000000000003,4.000000000000001e-05,1.2000000000000002e-05,0.0,0.0,0.0076960000000000015,0.03944000000000001,0.08885200000000001,0.13373600000000002,0.16331200000000004,0.17325600000000002,0.15802800000000003,0.12051600000000003,0.07111600000000001,0.029856000000000008,0.010256000000000001,0.003056000000000001,0.0006920000000000001,0.00017200000000000003,1.6000000000000003e-05,0.0,0.0,0.0,0.0,0.0
m463_rm.obj,Apartment,0.7881508434955897,1.0330377686222156,0.9088949328759349,-0.024591681955022485,-0.6702015731854161,1.378997660317104,1.3449979680510291,0.34403408599811736,0.22685533149470016,0.7849200545241634,0.8784290421739009,0.0,0.0,0.0,0.003792,0.023208,0.060652,0.0896,0.108904,0.126852,0.1167,0.11298,0.09988,0.067076,0.054996,0.04446,0.041916,0.023296,0.01044,0.002796,0.012452,0.0049960000000000004,0.023820000000000008,0.04520400000000001,0.05940400000000001,0.06978000000000001,0.08010000000000002,0.08989200000000001,0.09869200000000003,0.10453200000000003,0.09900000000000003,0.08955200000000002,0.07531200000000002,0.05680800000000001,0.04092400000000001,0.02738000000000001,0.017312000000000004,0.008724000000000003,0.004784000000000001,0.0023680000000000003,0.0014160000000000002,0.03641199999999999,0.07661999999999998,0.09268799999999999,0.09916799999999998,0.10059599999999998,0.09494399999999997,0.08746799999999999,0.07881599999999998,0.06774799999999999,0.05732799999999998,0.04831999999999999,0.03960399999999999,0.032083999999999994,0.025679999999999994,0.020023999999999997,0.015847999999999998,0.012367999999999997,0.008007999999999998,0.004771999999999999,0.0015039999999999995,0.002156,0.019108,0.056348,0.100312,0.136192,0.155476,0.1557,0.13596,0.102404,0.066184,0.03678,0.018752,0.008644,0.003748,0.00148,0.000548,0.00018,2.8e-05,0.0,0.0,0.009116,0.051776,0.118484,0.172132,0.191512,0.174848,0.13256,0.081476,0.041912,0.017632,0.00622,0.001776,0.000468,7.2e-05,1.6e-05,0.0,0.0,0.0,0.0,0.0
D00651_rm.obj,Apartment,2.4217135769044384,1.957478898973434,1.1871632014960924,-0.024690617694170917,1.107794771325606,-0.8998328031098477,1.3586890039970003,1.572094832488488,0.22685533149470016,0.6741821199539176,1.4483037172625906,0.001112,0.002432,0.007348,0.01024,0.010824,0.022696,0.035308,0.04392,0.054928,0.078848,0.080844,0.104228,0.106452,0.134408,0.125268,0.080776,0.061576,0.027532,0.010664,0.000596,0.0025160000000000004,0.009936000000000002,0.019808000000000003,0.03377600000000001,0.046096000000000005,0.05807600000000001,0.07140400000000001,0.08286800000000001,0.09544000000000001,0.09763200000000001,0.09711600000000001,0.09146800000000001,0.08010400000000001,0.06395600000000001,0.05147600000000001,0.03946000000000001,0.029936000000000004,0.017904000000000003,0.007968000000000001,0.0030600000000000002,0.022816000000000003,0.058768000000000015,0.08504800000000001,0.10176400000000002,0.11032000000000003,0.10935600000000002,0.10071600000000003,0.08731600000000002,0.07496800000000002,0.061468000000000016,0.04996000000000001,0.038768000000000004,0.029808000000000008,0.021704000000000005,0.016728000000000003,0.012156000000000004,0.008832000000000001,0.005536000000000001,0.003088000000000001,0.0008800000000000002,0.0012920000000000002,0.006968000000000001,0.021580000000000002,0.045048000000000005,0.07470400000000002,0.10449200000000002,0.13142000000000004,0.14412000000000003,0.14263200000000004,0.12273200000000001,0.09456800000000001,0.06242000000000001,0.03277200000000001,0.011976000000000002,0.0029600000000000004,0.00030000000000000003,1.6000000000000003e-05,0.0,0.0,0.0,0.00492,0.022784,0.056084,0.096292,0.131296,0.155444,0.158256,0.140632,0.107884,0.07006,0.037128,0.014704,0.003984,0.000508,2.4e-05,0.0,0.0,0.0,0.0,0.0
D00310_rm.obj,Apartment,0.29255453174396434,0.45441776759256686,-0.33478838643779973,-0.024603700778172224,1.7809486253494267,-1.0116026088351615,-0.21597481521782447,0.4450148575036784,0.22685533149470016,-0.2652562363839968,0.055517149717084116,0.0,0.003268,0.011528,0.018864,0.035668,0.062712,0.090052,0.087708,0.097972,0.081532,0.077636,0.06332,0.063948,0.0704,0.093676,0.095448,0.038392,0.00746,0.000416,0.0,0.004384,0.017604,0.041752,0.059548,0.082772,0.095064,0.10642,0.103568,0.093184,0.077008,0.064484,0.054864,0.048668,0.039664,0.03314,0.027284,0.021372,0.017724,0.00948,0.002016,0.038444000000000006,0.09042800000000001,0.11068400000000002,0.10802400000000001,0.09404800000000002,0.08057600000000001,0.07118800000000002,0.06469600000000002,0.058168000000000004,0.05369600000000001,0.04734800000000001,0.04096000000000001,0.03544400000000001,0.030076000000000002,0.024600000000000004,0.018924000000000003,0.014852000000000002,0.010108000000000002,0.005772000000000001,0.0019640000000000005,0.002188,0.016192,0.05028,0.098996,0.1456,0.172412,0.169196,0.142832,0.101724,0.061564,0.029288,0.008532,0.001164,2.8e-05,4e-06,0.0,0.0,0.0,0.0,0.0,0.009348,0.052148,0.119212,0.180044,0.213412,0.192176,0.134828,0.069692,0.0243,0.004464,0.000356,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m465_rm.obj,Apartment,-0.7396162514634664,-0.867163614844275,-1.1362126216132435,-0.024504207394869467,1.1237655656394248,2.7003023829982338,-1.2638161174085596,-0.19247490526768465,0.22685533149470016,-1.2618724427155255,-0.6438020412359428,0.001584,0.0143,0.048788,0.10366,0.087052,0.074224,0.064376,0.07272,0.057628,0.067576,0.066028,0.062536,0.065376,0.06662,0.072588,0.067272,0.007312,0.00036,0.0,0.0,0.012308,0.053088,0.098156,0.124248,0.109292,0.08822,0.078136,0.06978,0.062408,0.056904,0.050036,0.045208,0.037484,0.032316,0.02758,0.021824,0.016472,0.011388,0.005008,0.000144,0.095548,0.161676,0.119584,0.081376,0.059692,0.048304,0.041184,0.0373,0.03438,0.033984,0.033476,0.032036,0.033244,0.034564,0.035688,0.036348,0.03266,0.026092,0.017072,0.005792,0.007068,0.062448,0.159788,0.228424,0.229956,0.17688,0.098256,0.033056,0.004108,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031568,0.17302,0.310744,0.295812,0.153484,0.033744,0.001628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00780_rm.obj,Apartment,0.16363192006085628,0.5225919037740918,-0.5082933565214702,-0.024515514549077178,2.3740006529687516,0.6551746128201539,-0.3839020485297505,-0.13791342234803355,0.22685533149470016,-0.28489537297104023,-0.34143506589078787,0.0,0.0,0.011496000000000001,0.025884000000000004,0.012196000000000002,0.015096000000000002,0.018520000000000002,0.024148000000000003,0.09132800000000002,0.10487200000000002,0.08103200000000002,0.07764800000000001,0.06621200000000001,0.058800000000000005,0.059688000000000005,0.08058800000000002,0.10879600000000002,0.11209200000000001,0.04484400000000001,0.006760000000000001,0.008124,0.021808,0.036356,0.04554,0.054376,0.05964,0.062528,0.065496,0.067108,0.071772,0.112136,0.07226,0.05676,0.048948,0.044256,0.038992,0.033544,0.028692,0.024852,0.046812,0.059792,0.100316,0.100632,0.096772,0.087808,0.075556,0.068472,0.062932,0.057396,0.052752,0.04936,0.040216,0.034132,0.029652,0.024564,0.020472,0.01626,0.011568,0.00778,0.003568,0.005080000000000001,0.021248000000000003,0.04590000000000001,0.07353200000000001,0.10200800000000002,0.11956000000000001,0.12922400000000003,0.12338800000000001,0.10924000000000002,0.08984800000000001,0.07166800000000001,0.054832000000000006,0.03656000000000001,0.016500000000000004,0.0014120000000000003,0.0,0.0,0.0,0.0,0.0,0.018584,0.058512,0.107992,0.153512,0.177508,0.174872,0.146116,0.097556,0.047584,0.015332,0.00228,0.000148,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00086_rm.obj,Apartment,0.2290396105891534,0.47738663299972084,1.056771854349926,-0.02456814340372526,2.0396731740221195,1.7132284558281081,0.9774030164056364,0.16935622619222726,0.22685533149470016,1.3083935344780857,0.2172945674240152,0.0,0.0,0.0,0.0,0.0101,0.038164,0.046256,0.048956,0.068924,0.076596,0.115228,0.182896,0.14532,0.104552,0.065868,0.049324,0.032812,0.014136,0.000868,0.0,0.005416,0.017748,0.030952,0.043176,0.055572,0.078044,0.085344,0.087228,0.088936,0.088292,0.08362,0.07962,0.07232,0.067144,0.060684,0.031796,0.015608,0.006688,0.001592,0.00022,0.030015999999999994,0.06561999999999998,0.09275599999999999,0.10385199999999997,0.10387199999999998,0.09785199999999997,0.08947199999999998,0.08050799999999998,0.07086399999999998,0.06183599999999999,0.053375999999999986,0.04265599999999999,0.033195999999999996,0.025163999999999992,0.018035999999999996,0.013131999999999996,0.008451999999999998,0.0052239999999999995,0.0029119999999999997,0.0012039999999999998,0.0025720000000000005,0.013840000000000002,0.035128000000000006,0.06352800000000002,0.09442400000000001,0.12617200000000003,0.15186400000000003,0.16033200000000003,0.13730400000000004,0.09459600000000001,0.06203600000000001,0.03726000000000001,0.016848000000000002,0.004008000000000001,8.800000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.010423999999999998,0.037619999999999994,0.08306399999999999,0.12567999999999996,0.15952799999999998,0.17560399999999998,0.16706399999999996,0.12970799999999996,0.07815199999999999,0.028679999999999994,0.0042639999999999996,0.00021199999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
