Object,Category,Mesh volume,Surface area,Diameter,Compactness,Rectangularity,Convexity,Eccentricity,Sphericity,extents_0,extents_1,extents_2,D1_bin_0,D1_bin_1,D1_bin_2,D1_bin_3,D1_bin_4,D1_bin_5,D1_bin_6,D1_bin_7,D1_bin_8,D1_bin_9,D1_bin_10,D1_bin_11,D1_bin_12,D1_bin_13,D1_bin_14,D1_bin_15,D1_bin_16,D1_bin_17,D1_bin_18,D1_bin_19,D2_bin_0,D2_bin_1,D2_bin_2,D2_bin_3,D2_bin_4,D2_bin_5,D2_bin_6,D2_bin_7,D2_bin_8,D2_bin_9,D2_bin_10,D2_bin_11,D2_bin_12,D2_bin_13,D2_bin_14,D2_bin_15,D2_bin_16,D2_bin_17,D2_bin_18,D2_bin_19,A3_bin_0,A3_bin_1,A3_bin_2,A3_bin_3,A3_bin_4,A3_bin_5,A3_bin_6,A3_bin_7,A3_bin_8,A3_bin_9,A3_bin_10,A3_bin_11,A3_bin_12,A3_bin_13,A3_bin_14,A3_bin_15,A3_bin_16,A3_bin_17,A3_bin_18,A3_bin_19,D3_bin_0,D3_bin_1,D3_bin_2,D3_bin_3,D3_bin_4,D3_bin_5,D3_bin_6,D3_bin_7,D3_bin_8,D3_bin_9,D3_bin_10,D3_bin_11,D3_bin_12,D3_bin_13,D3_bin_14,D3_bin_15,D3_bin_16,D3_bin_17,D3_bin_18,D3_bin_19,D4_bin_0,D4_bin_1,D4_bin_2,D4_bin_3,D4_bin_4,D4_bin_5,D4_bin_6,D4_bin_7,D4_bin_8,D4_bin_9,D4_bin_10,D4_bin_11,D4_bin_12,D4_bin_13,D4_bin_14,D4_bin_15,D4_bin_16,D4_bin_17,D4_bin_18,D4_bin_19
D00553_rm.obj,TruckNonContainer,0.05529505929599323,1.6339213019448549,1.1564086458874694,12.614451602021942,nan,0.9999999999663134,0.07497463931125083,0.07927415567076354,1.0,0.36022347,0.45554364,0.001924,0.007184,0.025192,0.044408,0.047344,0.05414,0.054652,0.069544,0.080772,0.075412,0.095148,0.069784,0.071584,0.06916,0.07106,0.100676,0.031248,0.024276,0.006492,0.0,0.00958,0.034616,0.054836,0.072232,0.08388,0.097572,0.102012,0.08716,0.069368,0.059204,0.054444,0.04972,0.049308,0.043616,0.037736,0.03046,0.02668,0.018672,0.010416,0.008488,0.074164,0.116048,0.114712,0.095192,0.07632,0.065104,0.0555,0.050828,0.046916,0.045272,0.043724,0.039744,0.03552,0.032256,0.028364,0.024896,0.021608,0.01776,0.01204,0.004032,0.004392,0.034916,0.08856,0.139456,0.167068,0.164896,0.144548,0.114104,0.081052,0.04548,0.014136,0.001344,4.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018308,0.099028,0.198288,0.235876,0.204504,0.1356,0.071328,0.028444,0.007808,0.0008,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00608_rm.obj,TruckNonContainer,0.044631543234023456,2.5027468602576883,1.1697981982045076,69.58483385195179,nan,1.0,0.24352733606282614,0.01437094758503833,1.0,0.40409318,0.45292,0.0,0.001224,0.015072,0.028624,0.048692,0.058092,0.052104,0.06126,0.076416,0.082656,0.08428,0.099228,0.089168,0.082048,0.063604,0.07272,0.056556,0.028256,0.0,0.0,0.007356,0.02782,0.048996,0.063276,0.079672,0.09714,0.105384,0.088752,0.072848,0.061636,0.056364,0.05412,0.047592,0.044572,0.043368,0.037356,0.027984,0.01962,0.010604,0.00554,0.057612,0.103748,0.113056,0.098696,0.081692,0.070856,0.063168,0.058276,0.054544,0.05036,0.046896,0.041796,0.036724,0.031664,0.026516,0.022096,0.01778,0.013216,0.00834,0.002964,0.003364,0.024884,0.067208,0.11432,0.1484,0.164132,0.157096,0.13274,0.10094,0.060896,0.022456,0.003404,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012632,0.06918,0.147416,0.203208,0.210168,0.173912,0.11208,0.05282,0.016184,0.002336,6.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00572_rm.obj,TruckNonContainer,0.013025546701996642,1.8872401295796257,1.0861628465301967,350.2976257736462,nan,1.0,0.1400571714894346,0.0028547153232667804,1.0,0.30064137,0.29893895000000004,0.002676,0.02998,0.064048,0.074592,0.09088,0.09154,0.081572,0.106764,0.09244,0.074956,0.060472,0.047796,0.074136,0.051356,0.017372,0.009212,0.009116,0.009452,0.008444,0.003196,0.014696,0.064332,0.106484,0.128084,0.121228,0.098912,0.084988,0.071488,0.061448,0.055268,0.048136,0.042028,0.034136,0.02372,0.016996,0.01362,0.007304,0.004224,0.002412,0.000496,0.094724,0.145488,0.116692,0.085096,0.06576,0.0533,0.046168,0.041404,0.038928,0.036212,0.034936,0.032896,0.032788,0.033328,0.03288,0.031164,0.028588,0.025044,0.01816,0.006444,0.010708,0.08536,0.197148,0.245764,0.2117,0.14046,0.074028,0.027796,0.006312,0.000716,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04414,0.228072,0.34288,0.250752,0.103984,0.026448,0.003536,0.000188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00619_rm.obj,TruckNonContainer,0.04777929766742948,2.212596353542134,1.1545827939190416,41.954126215835345,nan,1.0,0.2047353549251304,0.023835557791275264,1.0,0.28228659,0.50336439,0.0,0.001188,0.024508,0.043856,0.07536,0.064768,0.08044,0.078108,0.08122,0.08466,0.107444,0.070008,0.05932,0.06368,0.051936,0.052,0.051784,0.00972,0.0,0.0,0.008168,0.032248,0.059604,0.083128,0.099732,0.100132,0.093188,0.087896,0.07892,0.071636,0.063984,0.055392,0.044756,0.034312,0.02814,0.021356,0.016996,0.0114,0.006288,0.002724,0.060308,0.109588,0.109708,0.098336,0.086252,0.07258,0.060988,0.053748,0.049572,0.046324,0.044872,0.041532,0.036576,0.031852,0.027256,0.02334,0.01936,0.01498,0.009384,0.003444,0.003972,0.031312,0.087976,0.146248,0.182828,0.185652,0.152652,0.104124,0.057676,0.029492,0.013072,0.004168,0.000816,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.015676,0.08916,0.186116,0.236104,0.213496,0.145984,0.074872,0.030288,0.007576,0.000724,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00699_rm.obj,TruckNonContainer,0.00034763364400160836,2.141974596721657,1.1653525102849935,719029.9367015519,nan,0.9999999697464866,0.13334270750733068,1.390762677542132e-06,1.0,0.42264556,0.42357668,0.002032,0.008968,0.02194,0.050144,0.064804,0.074276,0.073204,0.071612,0.08218,0.099704,0.096152,0.0938,0.086452,0.063288,0.054804,0.023784,0.023924,0.008064,0.000868,0.0,0.008724,0.033176,0.056864,0.074452,0.09552,0.111152,0.112632,0.097044,0.084212,0.069628,0.05866,0.050696,0.042752,0.036608,0.028236,0.018084,0.010884,0.00644,0.003604,0.000632,0.055684,0.099648,0.108928,0.102412,0.087088,0.075076,0.066532,0.059116,0.054424,0.04936,0.045352,0.04032,0.034192,0.030204,0.026376,0.02178,0.01786,0.013704,0.008884,0.00306,0.004308,0.034112,0.090004,0.149052,0.178432,0.175348,0.147588,0.108856,0.070028,0.032488,0.00874,0.001004,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017448,0.096268,0.191132,0.23616,0.209356,0.140068,0.071824,0.028604,0.00788,0.001216,4.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00731_rm.obj,TruckNonContainer,0.01646807825718143,2.4696563113471344,1.1297093611570679,491.10158916960637,nan,1.0,nan,0.0020362385747740696,1.0,0.33527888,0.40476080999999997,0.001632,0.010672,0.015372,0.015176,0.0259,0.044168,0.07418,0.09982,0.07964,0.08504,0.086052,0.072692,0.085408,0.088964,0.073848,0.08184,0.05242,0.007176,0.0,0.0,0.009004,0.039852,0.072316,0.093788,0.100112,0.093224,0.075912,0.058708,0.04642,0.046176,0.050088,0.057356,0.059936,0.053992,0.044388,0.036696,0.026104,0.020768,0.01074,0.00442,0.085992,0.134768,0.111212,0.080624,0.06574,0.059296,0.053512,0.050872,0.046836,0.043476,0.042308,0.038484,0.03534,0.033532,0.030224,0.028116,0.023896,0.018912,0.01254,0.00432,0.004556,0.03838,0.102256,0.156296,0.1785,0.171732,0.143688,0.106968,0.063448,0.02658,0.006788,0.000772,3.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019488,0.107212,0.216352,0.255524,0.207568,0.120156,0.052548,0.0172,0.003624,0.000328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00737_rm.obj,TruckNonContainer,0.017588297620083192,3.099662156153324,1.2405932626690805,851.2225061785924,nan,1.0,0.2944902652444115,0.001174780968244504,1.0,0.50434685,0.53357839,0.0,0.009696,0.009092,0.032244,0.06614,0.084584,0.086128,0.084008,0.11556,0.09136,0.058572,0.068884,0.068036,0.057684,0.072724,0.037632,0.042508,0.013412,0.001736,0.0,0.006772,0.027024,0.049736,0.06936,0.087052,0.10326,0.107528,0.104348,0.0935,0.077872,0.067628,0.055576,0.043316,0.033596,0.0249,0.018868,0.014164,0.008676,0.004672,0.002152,0.04698,0.092864,0.10416,0.105952,0.095676,0.081544,0.069656,0.062396,0.056664,0.052364,0.04658,0.040768,0.034336,0.02884,0.024612,0.019908,0.015712,0.011284,0.007128,0.002576,0.003168,0.02534,0.073644,0.127736,0.168472,0.175628,0.154156,0.117436,0.078244,0.04684,0.021744,0.006676,0.000908,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.013188,0.073792,0.156572,0.2128,0.211472,0.159476,0.097812,0.048272,0.019624,0.005852,0.001092,4.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00783_rm.obj,TruckNonContainer,0.010703128483151405,1.9995054379425223,1.132967479105745,617.012436339549,nan,1.0,-0.8581702977309209,0.0016207128756310651,1.0,0.37098058,0.3820847,0.002236,0.012852,0.02222,0.031228,0.048408,0.06352,0.0682,0.084932,0.086696,0.079832,0.080464,0.055188,0.066564,0.082024,0.071236,0.074664,0.067364,0.002372,0.0,0.0,0.010116,0.042072,0.069532,0.087116,0.09586,0.098704,0.089312,0.068952,0.057248,0.052808,0.05284,0.054236,0.052656,0.046972,0.038056,0.028516,0.02276,0.018188,0.010156,0.0039,0.088344,0.131196,0.116056,0.084964,0.065956,0.056596,0.052924,0.048112,0.045648,0.04254,0.040364,0.036836,0.034168,0.031976,0.029456,0.027856,0.024648,0.021588,0.015068,0.005704,0.005428,0.045444,0.114428,0.166768,0.182176,0.163408,0.129476,0.09554,0.060568,0.027836,0.00818,0.000724,2.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023656,0.1314,0.244884,0.26198,0.188484,0.099556,0.03782,0.010508,0.00154,0.000168,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00943_rm.obj,TruckNonContainer,0.025284892562736083,2.410708623679006,1.1759801723010905,193.75796551597546,nan,1.0,-0.19597765561590838,0.0051610781385787695,1.0,0.35710319999999995,0.50537775,0.0,0.00892,0.032208,0.043428,0.063496,0.07706,0.078008,0.0888,0.079948,0.073296,0.07146,0.080636,0.075532,0.0835,0.035972,0.0205,0.027692,0.029532,0.022656,0.007356,0.00834,0.034508,0.061276,0.08316,0.103352,0.10958,0.097728,0.086164,0.072536,0.058944,0.052828,0.048984,0.038932,0.033568,0.032536,0.0275,0.01978,0.016008,0.010728,0.003548,0.069548,0.115832,0.111532,0.096112,0.079548,0.067068,0.058472,0.053028,0.048556,0.045288,0.042872,0.0387,0.035516,0.03178,0.027844,0.024412,0.021192,0.0167,0.011696,0.004304,0.004148,0.034864,0.0956,0.155616,0.186356,0.179396,0.14466,0.101148,0.060572,0.02814,0.00798,0.001272,0.000236,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.018156,0.101556,0.20346,0.24396,0.208004,0.13272,0.062848,0.023244,0.005444,0.00058,2.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00879_rm.obj,TruckNonContainer,0.11440999491936278,3.178848040196838,1.2593536875247566,21.698464246815718,nan,0.9999999998024309,0.25826073156657725,0.046086210923740906,1.0,0.5261907,0.55596318,0.000348,0.00246,0.004348,0.010264,0.032992,0.050488,0.054832,0.093144,0.099536,0.089776,0.073964,0.067404,0.07084,0.104812,0.089712,0.06506,0.052148,0.029068,0.00862,0.000184,0.005684,0.023076,0.043588,0.060976,0.071112,0.08004,0.088312,0.091792,0.08604,0.077872,0.067608,0.062624,0.058404,0.050812,0.041348,0.033072,0.024604,0.017564,0.010492,0.00498,0.046832,0.09464,0.103256,0.100916,0.090516,0.079724,0.072412,0.065992,0.060116,0.053796,0.0479,0.040072,0.0347,0.029152,0.02422,0.019868,0.01524,0.011268,0.006836,0.002544,0.002724,0.02004,0.05668,0.099732,0.135428,0.151332,0.146592,0.128304,0.104796,0.076876,0.047344,0.0218,0.007056,0.001252,4.4e-05,0.0,0.0,0.0,0.0,0.0,0.010688,0.057504,0.128076,0.180532,0.192752,0.16662,0.12014,0.075588,0.044248,0.018644,0.004692,0.000512,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m527_rm.obj,Vase,0.4346925740186436,3.2658679280786815,1.7169600192810264,1.6299678486353189,nan,1.0,0.8091818800597073,0.6135090338360013,1.0,0.98688698,0.9869173200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048364,0.110736,0.09002,0.098132,0.098796,0.114648,0.123272,0.140948,0.175084,0.00264,0.007472,0.012424,0.018168,0.023892,0.029112,0.034648,0.040524,0.047248,0.054788,0.061116,0.062644,0.066544,0.06866,0.070228,0.072392,0.073156,0.073064,0.06908,0.1122,0.02292,0.054764,0.07936,0.094084,0.103508,0.107952,0.107964,0.100344,0.086732,0.069676,0.053408,0.03922,0.027968,0.019472,0.012852,0.00906,0.005344,0.003244,0.001512,0.000616,0.001136,0.003504,0.009664,0.018744,0.030088,0.04292,0.056988,0.071852,0.086148,0.098736,0.109684,0.11636,0.111204,0.091056,0.067528,0.03986,0.02478,0.014768,0.004948,3.2e-05,0.004048,0.010044,0.0247,0.042504,0.06246,0.081516,0.09748,0.111372,0.11514,0.11444,0.105848,0.088216,0.065176,0.040644,0.022528,0.009908,0.003564,0.000412,0.0,0.0
m528_rm.obj,Vase,0.009674810499869338,1.9166682439721765,1.1314189617181931,665.1254015335904,nan,1.0,0.24316025919017564,0.001503475882434025,1.0,0.39882454,0.34791932000000003,0.0,0.0,0.0,0.0,0.0,0.14702,0.131264,0.10266,0.095664,0.074424,0.072208,0.06398,0.0687,0.057524,0.048364,0.04974,0.072396,0.016056,0.0,0.0,0.008232,0.02528,0.042052,0.062792,0.084616,0.108184,0.132116,0.10042,0.080388,0.068512,0.05834,0.050896,0.042576,0.035804,0.02954,0.022948,0.018236,0.01334,0.008736,0.006992,0.039732,0.092112,0.11568,0.109592,0.09346,0.078764,0.067652,0.060116,0.053348,0.04982,0.045504,0.041316,0.037912,0.03356,0.028512,0.023036,0.015908,0.009168,0.004124,0.000684,0.003236,0.021764,0.057324,0.104124,0.153976,0.188316,0.184252,0.154108,0.098676,0.032356,0.001868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010896,0.058252,0.129692,0.192864,0.221296,0.20642,0.136808,0.042548,0.001224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m529_rm.obj,Vase,0.09566166609257086,6.146333368384052,1.6123990117573,224.3469045920905,nan,1.0,0.6922200001960578,0.004457382649509734,0.99172946,1.0,0.78504984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022564,0.055188,0.105248,0.103484,0.129964,0.136212,0.121956,0.1094,0.083248,0.076808,0.055928,0.003356,0.012288,0.020292,0.026872,0.034348,0.039772,0.046156,0.051524,0.0565,0.061248,0.064824,0.06766,0.069392,0.070812,0.071224,0.072232,0.07264,0.075392,0.065164,0.018304,0.021964,0.058988,0.085908,0.10154,0.107144,0.10266,0.094616,0.086984,0.07682,0.068852,0.0586,0.047232,0.035572,0.023744,0.014848,0.007996,0.004,0.001656,0.0007,0.000176,0.001176,0.005848,0.016708,0.030852,0.04756,0.064796,0.08142,0.093344,0.102584,0.109056,0.10972,0.105688,0.094832,0.076832,0.047336,0.012156,9.2e-05,0.0,0.0,0.0,0.003452,0.015912,0.037848,0.063976,0.088792,0.109716,0.121664,0.12738,0.12116,0.106056,0.086844,0.062016,0.037288,0.01518,0.002668,4.8e-05,0.0,0.0,0.0,0.0
m531_rm.obj,Vase,0.02051084728701662,1.7321486859760353,1.2190985038824893,109.22849013321915,nan,1.0,0.21835040427875382,0.009155120598850744,1.0,0.49285194,0.49325260000000004,0.0,0.015224,0.039196,0.028672,0.033004,0.037152,0.048772,0.058964,0.069616,0.0672,0.129612,0.141432,0.121084,0.026056,0.012792,0.014604,0.016024,0.018456,0.021648,0.100492,0.008132,0.030028,0.056892,0.085096,0.098456,0.095896,0.092744,0.081176,0.063676,0.042692,0.035436,0.033904,0.033636,0.034664,0.03548,0.039564,0.040576,0.036408,0.031568,0.023976,0.071156,0.128444,0.101808,0.076992,0.065596,0.06446,0.065292,0.067896,0.065628,0.056528,0.044312,0.03482,0.02906,0.026668,0.025076,0.023736,0.021184,0.016564,0.010936,0.003844,0.003512,0.028664,0.080628,0.14018,0.168032,0.157688,0.129404,0.102012,0.077652,0.051992,0.033232,0.019404,0.007168,0.000432,0.0,0.0,0.0,0.0,0.0,0.0,0.014008,0.07904,0.165012,0.215308,0.20308,0.148748,0.092952,0.051128,0.022128,0.007328,0.001248,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m532_rm.obj,Vase,0.057742340839815776,1.076254511857746,1.152228203840001,3.3060073135681853,nan,1.0,0.3923594995605912,0.3024796696292533,1.0,0.40474124,0.40473987,0.006516,0.009492,0.008096,0.010008,0.008068,0.132264,0.126676,0.108076,0.090612,0.074512,0.082828,0.070768,0.057276,0.050712,0.05502,0.017384,0.019448,0.029568,0.038852,0.003824,0.008808,0.028096,0.051056,0.075764,0.090348,0.09522,0.105112,0.116892,0.0963,0.068064,0.05322,0.043576,0.037232,0.031368,0.026388,0.022204,0.0193,0.014532,0.01,0.00652,0.056256,0.09958,0.1085,0.102056,0.087272,0.076812,0.06842,0.060112,0.053528,0.048216,0.042396,0.038248,0.035184,0.031076,0.027464,0.023144,0.017948,0.012868,0.008156,0.002764,0.004088,0.027756,0.074184,0.129532,0.178484,0.187376,0.170552,0.115288,0.062592,0.034776,0.014908,0.000464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014412,0.076884,0.161196,0.218944,0.221452,0.170732,0.09448,0.033708,0.007876,0.000316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m533_rm.obj,Vase,0.12865226232431246,3.019486537341302,1.3737727307346828,14.706592679491992,nan,1.0,0.45644827138042343,0.06799671560867238,1.0,0.70343376,0.6264443,0.0,0.0,0.0,0.0,0.01052,0.041152,0.044612,0.059172,0.093224,0.100144,0.11796,0.097468,0.06566,0.055104,0.090572,0.094036,0.057192,0.02378,0.025144,0.02426,0.00288,0.01112,0.025148,0.039444,0.05342,0.06778,0.081292,0.091972,0.09642,0.096856,0.09018,0.078036,0.063116,0.050624,0.040344,0.032872,0.0269,0.019984,0.014732,0.01688,0.02908,0.070196,0.096592,0.104816,0.104548,0.096116,0.08748,0.077804,0.068532,0.05978,0.050148,0.039768,0.031944,0.025528,0.019876,0.014868,0.010412,0.007176,0.0039,0.001436,0.00152,0.007944,0.026912,0.056032,0.091712,0.121568,0.144216,0.153088,0.142136,0.110348,0.073464,0.041,0.01986,0.007488,0.002312,0.000384,1.6e-05,0.0,0.0,0.0,0.006264,0.027756,0.068288,0.11542,0.153264,0.171868,0.161876,0.134536,0.08896,0.04662,0.018836,0.00532,0.000956,3.6e-05,0.0,0.0,0.0,0.0,0.0,0.0
m534_rm.obj,Vase,0.04212010230333168,3.6938603335281437,1.3602777317216868,251.19454474803817,nan,1.0,0.7537905896237125,0.003980978173722103,1.0,0.6520037299999999,0.65210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08216,0.148768,0.1001,0.09594,0.085132,0.08572,0.143804,0.1173,0.039576,0.021432,0.027348,0.05272,0.003944,0.012952,0.022068,0.030068,0.039052,0.04914,0.05898,0.07162,0.083568,0.09096,0.093736,0.099076,0.085716,0.0592,0.046628,0.039196,0.03268,0.027392,0.022556,0.031468,0.02718,0.061708,0.08746,0.104416,0.105672,0.100568,0.092068,0.084288,0.076,0.065224,0.054704,0.042776,0.031368,0.023336,0.0163,0.01158,0.00766,0.004496,0.00242,0.000776,0.001596,0.007248,0.021168,0.040124,0.06226,0.085884,0.11074,0.129016,0.142104,0.142036,0.11482,0.074344,0.04484,0.019972,0.003828,2e-05,0.0,0.0,0.0,0.0,0.00456,0.020928,0.05142,0.084656,0.115472,0.140336,0.15024,0.146444,0.126356,0.089928,0.048396,0.017848,0.003272,0.000144,0.0,0.0,0.0,0.0,0.0,0.0
m535_rm.obj,Vase,0.018402062263833483,1.6360906541402027,1.3777361373635668,114.35014677325381,nan,1.0,-0.7618152635776612,0.008745069667316748,1.0,0.6701247100000001,0.67014158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0689,0.20652,0.23464,0.209788,0.038504,0.04392,0.042708,0.04392,0.045348,0.022104,0.026484,0.017164,0.005016,0.01478,0.024724,0.037184,0.049376,0.061012,0.073032,0.084468,0.0909,0.099316,0.11082,0.108024,0.0799,0.047764,0.036108,0.02704,0.019628,0.012228,0.008604,0.010076,0.025472,0.05958,0.087524,0.100416,0.10754,0.103776,0.09742,0.08626,0.076124,0.063784,0.052668,0.042684,0.031632,0.023448,0.016504,0.011304,0.007044,0.004048,0.002032,0.00074,0.00198,0.010452,0.027148,0.051044,0.078152,0.1066,0.133712,0.155748,0.163208,0.133804,0.078864,0.039584,0.015996,0.003376,0.000332,0.0,0.0,0.0,0.0,0.0,0.005424,0.02626,0.062772,0.104648,0.138172,0.16036,0.166956,0.14682,0.107036,0.058668,0.01914,0.003548,0.000196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m536_rm.obj,Vase,0.10643087772071132,1.4282542916437286,1.2243631680857927,2.2742015552966803,nan,1.0,0.19870604232762543,0.4397147639227365,1.0,0.49953215,0.49953258,0.0,0.0,0.0,0.0,0.0,0.079996,0.099908,0.071648,0.058352,0.054484,0.062676,0.060696,0.06102,0.059664,0.09882,0.12122,0.100612,0.028056,0.033884,0.008964,0.005732,0.017764,0.030004,0.043212,0.056776,0.07176,0.093116,0.10764,0.100844,0.071172,0.0607,0.054576,0.048448,0.043416,0.040748,0.03708,0.033084,0.029224,0.024748,0.029956,0.04176,0.086264,0.112516,0.108184,0.088964,0.075496,0.069648,0.066716,0.062752,0.05806,0.050024,0.041368,0.034904,0.029496,0.024648,0.019576,0.013524,0.00896,0.005244,0.001896,0.002476,0.013352,0.037128,0.067364,0.100552,0.13114,0.152712,0.152304,0.132956,0.105424,0.070944,0.028532,0.004372,0.000732,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.007824,0.037588,0.085296,0.134568,0.169516,0.182436,0.166424,0.125188,0.067168,0.021032,0.002844,0.000116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m537_rm.obj,Vase,0.13568786855559925,1.7348972749896023,1.2866723261543578,2.5077652512575335,nan,1.0,0.4849045869957228,0.3987614069931562,1.0,0.57244523,0.57256627,0.004,0.005696,0.00476,0.003872,0.004608,0.005004,0.005096,0.006416,0.23428,0.125248,0.088928,0.092444,0.067504,0.06994,0.135872,0.066696,0.01398,0.020596,0.016704,0.028356,0.004796,0.01598,0.02856,0.04262,0.057288,0.075256,0.078088,0.08246,0.091808,0.098924,0.105996,0.079376,0.058872,0.045568,0.036572,0.028756,0.02126,0.017332,0.01506,0.015428,0.033312,0.074136,0.094452,0.102372,0.101328,0.094504,0.085088,0.076224,0.070064,0.060432,0.051748,0.041284,0.032692,0.025048,0.019684,0.015104,0.01122,0.006872,0.003516,0.00092,0.001916,0.011116,0.032316,0.06056,0.09644,0.128812,0.152448,0.156716,0.143052,0.108028,0.058196,0.031448,0.014708,0.004128,0.000116,0.0,0.0,0.0,0.0,0.0,0.00638,0.03268,0.076516,0.124664,0.16076,0.176632,0.165344,0.12604,0.081184,0.036836,0.011296,0.001644,2.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m538_rm.obj,Vase,0.024748574373633567,4.56846570860573,1.5309195435457477,1376.4434113586442,nan,1.0,0.7114534924835043,0.0007265100706268275,1.0,0.9984740000000001,0.5888669799999999,0.0,0.0,0.0,0.0,0.00078,0.004184,0.007196,0.011268,0.027452,0.073644,0.09656,0.103788,0.106492,0.124836,0.186276,0.12476,0.032972,0.036292,0.043516,0.019984,0.00358,0.010416,0.01888,0.026148,0.03662,0.048196,0.058452,0.06462,0.07168,0.07774,0.081816,0.084588,0.086636,0.083596,0.07888,0.065348,0.047372,0.029084,0.01612,0.010228,0.024324,0.056708,0.082576,0.099472,0.109964,0.107184,0.100972,0.091744,0.078488,0.064724,0.052212,0.040332,0.030144,0.021256,0.0149,0.01026,0.007328,0.004312,0.002316,0.000784,0.00126,0.007064,0.019264,0.036608,0.057484,0.07738,0.097736,0.115608,0.12918,0.129304,0.118424,0.096624,0.064564,0.033376,0.012952,0.002992,0.00018,0.0,0.0,0.0,0.00422,0.019776,0.046828,0.077708,0.106716,0.128036,0.137744,0.137056,0.12482,0.098652,0.064844,0.034712,0.014384,0.00362,0.000824,6e-05,0.0,0.0,0.0,0.0
m539_rm.obj,Vase,0.2163580979871471,2.2291647744435217,1.4743061797800794,2.0923186768133015,nan,1.0,0.7565988416695688,0.47793866731766044,1.0,0.76772486,0.7643148900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00632,0.294736,0.249536,0.178408,0.036828,0.047436,0.073368,0.108644,0.004724,0.0,0.003832,0.011508,0.019972,0.0276,0.036324,0.046228,0.053964,0.0616,0.069112,0.0746,0.081772,0.089744,0.09824,0.101044,0.087548,0.046712,0.034596,0.021784,0.01382,0.02,0.022392,0.053372,0.0812,0.098336,0.108908,0.107756,0.103152,0.092832,0.081288,0.068844,0.055448,0.043156,0.031532,0.021156,0.013328,0.00804,0.00476,0.002752,0.001412,0.000336,0.001332,0.006488,0.018236,0.034456,0.052696,0.07254,0.094152,0.11312,0.13194,0.139436,0.139272,0.110128,0.059764,0.023352,0.003068,2e-05,0.0,0.0,0.0,0.0,0.00402,0.01776,0.042948,0.071712,0.10104,0.126036,0.139524,0.14314,0.134208,0.108872,0.07204,0.031108,0.007176,0.000416,0.0,0.0,0.0,0.0,0.0,0.0
