filename,class,vertices,faces,face_type,bounding_box
D00006_copy.obj,Skyscraper,38452,34930,triangles,"{'min_x': -0.861396, 'max_x': 1.0527989443238284, 'min_y': -0.383786, 'max_y': 0.449415, 'min_z': -0.424565, 'max_z': 0.325606}"
D00058_copy.obj,Skyscraper,72872,52169,triangles,"{'min_x': -0.8818689409878165, 'max_x': 0.966261, 'min_y': -0.316891, 'max_y': 0.236562, 'min_z': -0.2380295039620654, 'max_z': 0.2575429159880044}"
D00059_copy.obj,Skyscraper,5000,8320,triangles,"{'min_x': -0.9211680000000001, 'max_x': 0.990169, 'min_y': -0.3693270000000006, 'max_y': 0.2657810000000003, 'min_z': -0.31361, 'max_z': 0.328817}"
D00105_copy.obj,Skyscraper,5000,9345,triangles,"{'min_x': -1.03018, 'max_x': 0.516563, 'min_y': -0.304715, 'max_y': 0.184333, 'min_z': -0.206293, 'max_z': 0.176329}"
D00125_copy.obj,Skyscraper,5000,9384,triangles,"{'min_x': -0.985968, 'max_x': 0.55974, 'min_y': -0.208073, 'max_y': 0.258848, 'min_z': -0.166764, 'max_z': 0.184044}"
D00126_copy.obj,Skyscraper,17697,22023,triangles,"{'min_x': -0.789563, 'max_x': 1.06103, 'min_y': -0.2756099366688911, 'max_y': 0.381102, 'min_z': -0.220346, 'max_z': 0.1512232515812492}"
D00130_copy.obj,Skyscraper,1782,2966,triangles,"{'min_x': -0.941441, 'max_x': 0.876353, 'min_y': -0.179672, 'max_y': 0.229129, 'min_z': -0.185709, 'max_z': 0.207345}"
D00259_copy.obj,Skyscraper,45072,45935,triangles,"{'min_x': -2.1228363491581947, 'max_x': 0.9310583544472735, 'min_y': -0.1732362752518599, 'max_y': 0.107224, 'min_z': -0.119458, 'max_z': 0.130141}"
D00300_copy.obj,Skyscraper,5000,8223,triangles,"{'min_x': -0.881644, 'max_x': 0.9001840454586683, 'min_y': -0.182475, 'max_y': 0.2276449591264991, 'min_z': -0.1923829372721299, 'max_z': 0.19267}"
D00520_copy.obj,Skyscraper,45266,38766,triangles,"{'min_x': -0.8574959926952016, 'max_x': 1.1040406840208907, 'min_y': -0.372815, 'max_y': 0.272382, 'min_z': -0.255194, 'max_z': 0.266699}"
D00532_copy.obj,Skyscraper,8336,7618,triangles,"{'min_x': -0.906344, 'max_x': 1.00349, 'min_y': -0.273579, 'max_y': 0.429776, 'min_z': -0.256408, 'max_z': 0.204741}"
D00584_copy.obj,Skyscraper,8553,10520,triangles,"{'min_x': -0.796026, 'max_x': 1.11754, 'min_y': -0.293214, 'max_y': 0.366264, 'min_z': -0.182036, 'max_z': 0.267066}"
D00589_copy.obj,Skyscraper,5000,9944,triangles,"{'min_x': -0.891001, 'max_x': 0.84234, 'min_y': -0.249752, 'max_y': 0.1854486258656055, 'min_z': -0.2107409458009565, 'max_z': 0.221908}"
D00641_copy.obj,Skyscraper,5000,9673,triangles,"{'min_x': -0.867232, 'max_x': 1.00218, 'min_y': -0.183149, 'max_y': 0.267759, 'min_z': -0.205679, 'max_z': 0.216752}"
D00664_copy.obj,Skyscraper,5000,6188,triangles,"{'min_x': -0.771369, 'max_x': 0.7794075644515457, 'min_y': -0.284353, 'max_y': 0.301205, 'min_z': -0.248051, 'max_z': 0.267771}"
D00729_copy.obj,Skyscraper,24680,34314,triangles,"{'min_x': -6.225408595044008, 'max_x': 0.8273158359020515, 'min_y': -0.9674907633088615, 'max_y': 1.118615133558662, 'min_z': -0.3409794484190604, 'max_z': 0.3695783249710385}"
D00822_copy.obj,Skyscraper,4854,8916,triangles,"{'min_x': -0.9630347815226352, 'max_x': 0.763876, 'min_y': -0.207903, 'max_y': 0.192337, 'min_z': -0.20802, 'max_z': 0.18562}"
D00870_copy.obj,Skyscraper,29501,34257,triangles,"{'min_x': -0.867331, 'max_x': 1.03835, 'min_y': -0.393219, 'max_y': 0.2621004217438804, 'min_z': -0.231486, 'max_z': 0.218357}"
D00872_copy.obj,Skyscraper,5000,9794,triangles,"{'min_x': -1.25123, 'max_x': 0.451695, 'min_y': -0.247287, 'max_y': 0.257228, 'min_z': -0.181341, 'max_z': 0.373556}"
D00998_copy.obj,Skyscraper,5000,7766,triangles,"{'min_x': -1.17797, 'max_x': 0.467106, 'min_y': -0.185787, 'max_y': 0.16659, 'min_z': -0.160495, 'max_z': 0.172304}"
D00014_copy.obj,Spoon,5000,9970,triangles,"{'min_x': 3.419584, 'max_x': 4.279629, 'min_y': 0.835941, 'max_y': 5.102340000000002, 'min_z': -0.025512, 'max_z': 0.2782860000000006}"
D00085_copy.obj,Spoon,5000,9990,triangles,"{'min_x': -1.422137, 'max_x': 3.04557, 'min_y': 1.328523, 'max_y': 2.211927, 'min_z': -0.001013, 'max_z': 0.348922}"
D00144_copy.obj,Spoon,5000,9897,triangles,"{'min_x': 0.121356, 'max_x': 0.186049, 'min_y': 0.300286, 'max_y': 0.618646, 'min_z': 0.031978, 'max_z': 0.055897}"
D00157_copy.obj,Spoon,5000,9324,triangles,"{'min_x': -0.884846, 'max_x': 0.922286, 'min_y': -0.6884, 'max_y': 6.321997, 'min_z': -0.0, 'max_z': 0.455736}"
D00196_copy.obj,Spoon,4996,9899,triangles,"{'min_x': 0.11268, 'max_x': 0.146018, 'min_y': -0.102328, 'max_y': 0.105094, 'min_z': 0.0, 'max_z': 0.01905}"
D00338_copy.obj,Spoon,5000,9805,triangles,"{'min_x': -0.5389770000000002, 'max_x': 13.447720999999998, 'min_y': 0.169091, 'max_y': 12.130920000000005, 'min_z': 0.0, 'max_z': 4.743915}"
D00422_copy.obj,Spoon,5000,9669,triangles,"{'min_x': -0.027843, 'max_x': 0.039432, 'min_y': -0.116957, 'max_y': -0.093315, 'min_z': 0.064647, 'max_z': 0.106098}"
D00474_copy.obj,Spoon,5000,9836,triangles,"{'min_x': -0.150256, 'max_x': -0.01698, 'min_y': 0.020605, 'max_y': 0.04325, 'min_z': 0.0, 'max_z': 0.00685}"
D00497_copy.obj,Spoon,5000,9996,triangles,"{'min_x': 0.006005, 'max_x': 0.054753, 'min_y': 0.035645, 'max_y': 0.058796, 'min_z': -0.0, 'max_z': 0.248042}"
D00517_copy.obj,Spoon,4997,9906,triangles,"{'min_x': -10.1767, 'max_x': 10.1767, 'min_y': -10.1767, 'max_y': 69.7818, 'min_z': 0.0, 'max_z': 10.1767}"
D00562_copy.obj,Spoon,4973,9751,triangles,"{'min_x': -4.91905, 'max_x': -3.81887, 'min_y': 10.8063, 'max_y': 11.7129, 'min_z': 0.344216, 'max_z': 0.4560639999999984}"
D00593_copy.obj,Spoon,5000,9996,triangles,"{'min_x': 1e-16, 'max_x': 1.5975839999999992, 'min_y': 0.0, 'max_y': 0.3118110000000001, 'min_z': 0.0, 'max_z': 8.357558}"
D00661_copy.obj,Spoon,5000,9426,triangles,"{'min_x': 2.737790000000001, 'max_x': 4.41013, 'min_y': -0.591884, 'max_y': -0.2086670000000003, 'min_z': 0.011549, 'max_z': 0.181983}"
D00669_copy.obj,Spoon,5000,9996,triangles,"{'min_x': -0.33655, 'max_x': 0.33655, 'min_y': -0.04445, 'max_y': 1.083619, 'min_z': 0.018273, 'max_z': 0.669657}"
D00674_copy.obj,Spoon,5000,9755,triangles,"{'min_x': -0.559925, 'max_x': 1.050993, 'min_y': -2.178684, 'max_y': 1.516141, 'min_z': -0.257557, 'max_z': 0.263714}"
D00683_copy.obj,Spoon,4983,9841,triangles,"{'min_x': -1.88431, 'max_x': -1.84047, 'min_y': 1.36683, 'max_y': 1.52078, 'min_z': 0.002341, 'max_z': 0.0450626}"
D00790_copy.obj,Spoon,5000,9829,triangles,"{'min_x': -0.018031, 'max_x': 13.033793, 'min_y': -3.277825, 'max_y': 8.968065, 'min_z': -0.0, 'max_z': 11.785623}"
D00842_copy.obj,Spoon,5000,9945,triangles,"{'min_x': 0.482661, 'max_x': 1.210242, 'min_y': 1.835353, 'max_y': 1.964791, 'min_z': -0.29845, 'max_z': -0.258362}"
D00927_copy.obj,Spoon,5000,9996,triangles,"{'min_x': -0.128479, 'max_x': 0.666226, 'min_y': -0.085583, 'max_y': 0.086442, 'min_z': -0.0, 'max_z': 0.117144}"
D00964_copy.obj,Spoon,5000,9700,triangles,"{'min_x': -2.81, 'max_x': 2.81, 'min_y': -5.62, 'max_y': 19.855872, 'min_z': 0.88, 'max_z': 3.13755}"
m1353_copy.obj,Starship,4993,9737,triangles,"{'min_x': 0.0249999999999999, 'max_x': 0.489988, 'min_y': 0.025, 'max_y': 0.9750000000000002, 'min_z': 0.025, 'max_z': 0.3361060000000001}"
m1354_copy.obj,Starship,5000,9920,triangles,"{'min_x': 0.0250000456407884, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.279811, 'min_z': 0.025, 'max_z': 0.504878}"
m1355_copy.obj,Starship,5000,7864,triangles,"{'min_x': 0.0249999184040699, 'max_x': 0.859252, 'min_y': 0.025, 'max_y': 0.9749995633076267, 'min_z': 0.0249890876436574, 'max_z': 0.328011}"
m1356_copy.obj,Starship,5000,9077,triangles,"{'min_x': 0.0249999999999994, 'max_x': 0.9750000000000002, 'min_y': 0.025, 'max_y': 0.6144450000000005, 'min_z': 0.0249999999999992, 'max_z': 0.6887680000000005}"
m1357_copy.obj,Starship,5000,6737,triangles,"{'min_x': 0.0249647627308847, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.1679883934304446, 'min_z': 0.0249648623224352, 'max_z': 0.4243749491425204}"
m1358_copy.obj,Starship,5000,9199,triangles,"{'min_x': 0.025, 'max_x': 0.45472, 'min_y': 0.025, 'max_y': 0.230642, 'min_z': 0.025, 'max_z': 0.975}"
m1359_copy.obj,Starship,5000,9866,triangles,"{'min_x': 0.025, 'max_x': 0.471212, 'min_y': 0.025, 'max_y': 0.356061, 'min_z': 0.025, 'max_z': 0.975}"
m1360_copy.obj,Starship,4913,7123,triangles,"{'min_x': 0.025, 'max_x': 0.439815, 'min_y': 0.025, 'max_y': 0.2326, 'min_z': 0.025, 'max_z': 0.975}"
m1361_copy.obj,Starship,5000,9918,triangles,"{'min_x': 0.025, 'max_x': 0.8417560000000003, 'min_y': 0.025, 'max_y': 0.21772, 'min_z': 0.025, 'max_z': 0.9750000000000001}"
m1362_copy.obj,Starship,5000,5448,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.023262388180777, 'max_y': 0.2232521447566564, 'min_z': 0.025, 'max_z': 0.7208029388427314}"
m1364_copy.obj,Starship,5000,6015,triangles,"{'min_x': 0.0249998773906262, 'max_x': 0.859251, 'min_y': 0.0251334826741085, 'max_y': 0.9749998030091718, 'min_z': 0.0247884506043069, 'max_z': 0.3279563995898758}"
m1365_copy.obj,Starship,5000,9501,triangles,"{'min_x': 0.025, 'max_x': 0.9749999999999999, 'min_y': 0.025, 'max_y': 0.7504439999999998, 'min_z': 0.025, 'max_z': 0.201007}"
m1366_copy.obj,Starship,5000,9829,triangles,"{'min_x': 0.025, 'max_x': 0.476787, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.245535}"
m1368_copy.obj,Starship,5000,6736,triangles,"{'min_x': 0.0233546627719654, 'max_x': 0.3627699699096608, 'min_y': 0.0255960732908824, 'max_y': 0.1361762894541919, 'min_z': 0.0255583408171436, 'max_z': 0.975}"
m1369_copy.obj,Starship,5000,9306,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.4053519999999999, 'min_z': 0.025, 'max_z': 0.200913}"
m1370_copy.obj,Starship,5000,9456,triangles,"{'min_x': 0.025, 'max_x': 0.432507, 'min_y': 0.025, 'max_y': 0.256189, 'min_z': 0.025, 'max_z': 0.975}"
m1371_copy.obj,Starship,5000,8556,triangles,"{'min_x': 0.025, 'max_x': 0.42152, 'min_y': 0.025, 'max_y': 0.220545, 'min_z': 0.025, 'max_z': 0.975}"
m1372_copy.obj,Starship,5000,9305,triangles,"{'min_x': 0.025, 'max_x': 0.7468009999999999, 'min_y': 0.025, 'max_y': 0.9750000000000009, 'min_z': 0.025, 'max_z': 0.187233}"
m1373_copy.obj,Starship,5000,9459,triangles,"{'min_x': 0.025, 'max_x': 0.468557, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.267043}"
m1374_copy.obj,Starship,5000,9383,triangles,"{'min_x': 0.025, 'max_x': 0.382934, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.163541844619542}"
m1375_copy.obj,Starship,5000,9836,triangles,"{'min_x': 0.025, 'max_x': 0.827817, 'min_y': 0.025, 'max_y': 0.410352, 'min_z': 0.025, 'max_z': 0.975}"
m1376_copy.obj,Starship,5000,9992,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.171065, 'min_z': 0.025, 'max_z': 0.2530000000000003}"
m1378_copy.obj,Starship,4965,9218,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.151021, 'min_z': 0.025, 'max_z': 0.975}"
m1379_copy.obj,Starship,5000,9158,triangles,"{'min_x': 0.025, 'max_x': 0.9749870000000005, 'min_y': 0.025, 'max_y': 0.113092, 'min_z': 0.025, 'max_z': 0.9750000000000004}"
m1380_copy.obj,Starship,5000,7144,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.386659, 'min_z': 0.025, 'max_z': 0.975}"
m1381_copy.obj,Starship,5000,9481,triangles,"{'min_x': 0.0248535405353916, 'max_x': 0.9749103986614723, 'min_y': 0.025, 'max_y': 0.4495824722548321, 'min_z': 0.0250891722744524, 'max_z': 0.9750491278051712}"
m1382_copy.obj,Starship,5000,9974,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.283379, 'min_z': 0.025, 'max_z': 0.975}"
m1383_copy.obj,Starship,5000,8204,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.0248814297536618, 'max_y': 0.2417302292855344, 'min_z': 0.025, 'max_z': 0.975}"
m1384_copy.obj,Starship,5000,9745,triangles,"{'min_x': 0.025, 'max_x': 0.956241, 'min_y': 0.025, 'max_y': 0.195205, 'min_z': 0.025, 'max_z': 0.974984}"
m1385_copy.obj,Starship,5000,8391,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.0249992386141611, 'max_y': 0.31307078931234, 'min_z': 0.025, 'max_z': 0.975}"
m1386_copy.obj,Starship,4999,9968,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.361415, 'min_z': 0.025, 'max_z': 0.931763}"
D00052_copy.obj,SubmachineGun,5000,9760,triangles,"{'min_x': -1.06996, 'max_x': 0.601225, 'min_y': -0.313674, 'max_y': 0.460192, 'min_z': -0.091492, 'max_z': 0.133358}"
D00060_copy.obj,SubmachineGun,5000,9771,triangles,"{'min_x': -0.9093520000000004, 'max_x': 1.05536, 'min_y': -0.195312, 'max_y': 0.3167890015961435, 'min_z': -0.060108, 'max_z': 0.03247}"
D00062_copy.obj,SubmachineGun,5000,9872,triangles,"{'min_x': -0.668179, 'max_x': 0.955436, 'min_y': -0.262206, 'max_y': 0.334199, 'min_z': -0.098315, 'max_z': 0.107242}"
D00064_copy.obj,SubmachineGun,4977,10140,triangles,"{'min_x': -0.812644, 'max_x': 1.087111981652216, 'min_y': -0.302528, 'max_y': 0.449624, 'min_z': -0.2535859281439849, 'max_z': 0.1638690414945096}"
D00068_copy.obj,SubmachineGun,5000,9484,triangles,"{'min_x': -0.800301, 'max_x': 0.8058, 'min_y': -0.1994633533674993, 'max_y': 0.354073, 'min_z': -0.048073, 'max_z': 0.034455}"
D00119_copy.obj,SubmachineGun,5000,9680,triangles,"{'min_x': -1.24448, 'max_x': 0.7425281456445478, 'min_y': -0.1510484617722805, 'max_y': 0.320461, 'min_z': -0.160147, 'max_z': 0.170061}"
D00219_copy.obj,SubmachineGun,5000,9720,triangles,"{'min_x': -0.7976760000000002, 'max_x': 1.15909, 'min_y': -0.254582, 'max_y': 0.5310879999999999, 'min_z': -0.059143, 'max_z': 0.06715}"
D00256_copy.obj,SubmachineGun,5000,9503,triangles,"{'min_x': -0.8765839999999999, 'max_x': 0.919527, 'min_y': -0.762328, 'max_y': 0.2967040000000001, 'min_z': -0.138511, 'max_z': 0.099466}"
D00371_copy.obj,SubmachineGun,5000,5794,triangles,"{'min_x': -0.6879266195021487, 'max_x': 1.0045318821459144, 'min_y': -0.2437794046474716, 'max_y': 0.2308031682280717, 'min_z': -0.1927743257072941, 'max_z': 0.1420443170004802}"
D00384_copy.obj,SubmachineGun,5000,9509,triangles,"{'min_x': -0.9058250000000002, 'max_x': 0.85551, 'min_y': -0.118947, 'max_y': 0.257527, 'min_z': -0.034573, 'max_z': 0.042452}"
D00431_copy.obj,SubmachineGun,5000,9868,triangles,"{'min_x': -0.9022110000000001, 'max_x': 0.965706, 'min_y': -0.4626070000000001, 'max_y': 0.279612, 'min_z': -0.078898, 'max_z': 0.076244}"
D00459_copy.obj,SubmachineGun,5000,9236,triangles,"{'min_x': -0.9287365123409298, 'max_x': 0.8139441022142826, 'min_y': -0.1315618210681609, 'max_y': 0.327694, 'min_z': -0.069973, 'max_z': 0.0671869312465895}"
D00489_copy.obj,SubmachineGun,5000,9934,triangles,"{'min_x': -0.841187, 'max_x': 0.892872, 'min_y': -0.808139, 'max_y': 0.6195030000000001, 'min_z': -0.086458, 'max_z': 0.094444}"
D00537_copy.obj,SubmachineGun,4994,9944,triangles,"{'min_x': -0.948614, 'max_x': 0.747389, 'min_y': -0.237611, 'max_y': 0.19582, 'min_z': -0.030619, 'max_z': 0.029982}"
D00613_copy.obj,SubmachineGun,3322,6540,triangles,"{'min_x': -0.878882, 'max_x': 0.925639, 'min_y': -0.268823, 'max_y': 0.433925, 'min_z': -0.067191, 'max_z': 0.05068}"
D00733_copy.obj,SubmachineGun,5000,8813,triangles,"{'min_x': -0.7793480000000012, 'max_x': 0.942327, 'min_y': -0.617476, 'max_y': 0.191115, 'min_z': -0.075684, 'max_z': 0.147156}"
D00878_copy.obj,SubmachineGun,5000,9835,triangles,"{'min_x': -0.8880969999999999, 'max_x': 0.903131, 'min_y': -0.3946379999999999, 'max_y': 0.181686, 'min_z': -0.065063, 'max_z': 0.061265}"
D00893_copy.obj,SubmachineGun,5000,9826,triangles,"{'min_x': -0.915525, 'max_x': 0.9498850000000003, 'min_y': -0.180775, 'max_y': 0.356856, 'min_z': -0.079507, 'max_z': 0.042732}"
D00960_copy.obj,SubmachineGun,5000,9795,triangles,"{'min_x': -1.0972800000000003, 'max_x': 0.617693, 'min_y': -0.369754, 'max_y': 0.356748, 'min_z': -0.062865, 'max_z': 0.047946}"
D00970_copy.obj,SubmachineGun,5000,9861,triangles,"{'min_x': -0.847672, 'max_x': 0.884832, 'min_y': -0.162623, 'max_y': 0.217642, 'min_z': -0.062191, 'max_z': 0.040208}"
D00066_copy.obj,Sword,5000,9892,triangles,"{'min_x': -1.1688127377419515, 'max_x': 0.365576, 'min_y': -0.167468, 'max_y': 0.149393, 'min_z': -0.0468935776857522, 'max_z': 0.0401709929984667}"
D00071_copy.obj,Sword,4998,9973,triangles,"{'min_x': -1.2506403026593802, 'max_x': 0.370083594074315, 'min_y': -0.36844, 'max_y': 0.212721, 'min_z': -0.039414, 'max_z': 0.0466160007924305}"
D00133_copy.obj,Sword,5000,9873,triangles,"{'min_x': -0.3140529798132156, 'max_x': 1.07516, 'min_y': -0.1799798367905664, 'max_y': 0.189014302288595, 'min_z': -0.08341, 'max_z': 0.079927}"
D00149_copy.obj,Sword,5000,9970,triangles,"{'min_x': -1.1498, 'max_x': 0.690999, 'min_y': -0.152899, 'max_y': 0.22797, 'min_z': -0.050279, 'max_z': 0.061565}"
D00162_copy.obj,Sword,4999,9994,triangles,"{'min_x': -0.528661, 'max_x': 1.3085, 'min_y': -0.173319, 'max_y': 0.183818, 'min_z': -0.041424, 'max_z': 0.024868}"
D00177_copy.obj,Sword,5000,9984,triangles,"{'min_x': -1.0564, 'max_x': 0.214279, 'min_y': -0.22123075, 'max_y': 0.2166495, 'min_z': -0.041104, 'max_z': 0.043766}"
D00195_copy.obj,Sword,5000,9841,triangles,"{'min_x': -0.746991, 'max_x': 0.914549, 'min_y': -0.146119, 'max_y': 0.138769, 'min_z': -0.101896, 'max_z': 0.09907}"
D00249_copy.obj,Sword,5000,9860,triangles,"{'min_x': -0.468680377711347, 'max_x': 0.98383, 'min_y': -0.056973, 'max_y': 0.066356, 'min_z': -0.038520464061688, 'max_z': 0.0342681074240327}"
D00356_copy.obj,Sword,4988,9950,triangles,"{'min_x': -1.2178, 'max_x': 0.238315, 'min_y': -0.092541, 'max_y': 0.107805, 'min_z': -0.106282, 'max_z': 0.09526}"
D00484_copy.obj,Sword,5000,9972,triangles,"{'min_x': -1.0738066723907167, 'max_x': 0.458325, 'min_y': -0.155355, 'max_y': 0.175099, 'min_z': -0.033838, 'max_z': 0.049098}"
D00513_copy.obj,Sword,5000,9013,triangles,"{'min_x': -1.2615699999999999, 'max_x': 0.326411, 'min_y': -0.227727, 'max_y': 0.190218, 'min_z': -0.069613, 'max_z': 0.066442}"
D00540_copy.obj,Sword,4993,9762,triangles,"{'min_x': -0.603417, 'max_x': 0.993437, 'min_y': -0.145486, 'max_y': 0.1392180060501501, 'min_z': -0.032973, 'max_z': 0.035452}"
D00635_copy.obj,Sword,5000,9996,triangles,"{'min_x': -0.823956, 'max_x': 0.921147, 'min_y': -0.3544050000000001, 'max_y': 0.380758, 'min_z': -0.092872, 'max_z': 0.098875}"
D00712_copy.obj,Sword,5000,9822,triangles,"{'min_x': -1.09055, 'max_x': 0.9042590000000001, 'min_y': -0.156613, 'max_y': 0.198897, 'min_z': -0.076891, 'max_z': 0.076708}"
D00807_copy.obj,Sword,5000,9762,triangles,"{'min_x': -0.962635, 'max_x': 0.761381, 'min_y': -0.1259010000000001, 'max_y': 0.111819, 'min_z': -0.035521, 'max_z': 0.026662}"
D00808_copy.obj,Sword,5000,9880,triangles,"{'min_x': -0.940874, 'max_x': 0.67056, 'min_y': -0.166439, 'max_y': 0.161002, 'min_z': -0.158329, 'max_z': 0.169184}"
D00812_copy.obj,Sword,4999,9966,triangles,"{'min_x': -1.05394, 'max_x': 0.386256, 'min_y': -0.114185, 'max_y': 0.114324, 'min_z': -0.03639, 'max_z': 0.072053}"
D00906_copy.obj,Sword,5000,9958,triangles,"{'min_x': -1.214380579199545, 'max_x': 0.3003276443395796, 'min_y': -0.212044, 'max_y': 0.125027, 'min_z': -0.058096043893572, 'max_z': 0.0505974570289256}"
D00916_copy.obj,Sword,5000,9980,triangles,"{'min_x': -0.720276, 'max_x': 0.941206, 'min_y': -0.053847, 'max_y': 0.088122, 'min_z': -0.027381, 'max_z': 0.027282}"
D00992_copy.obj,Sword,5000,9936,triangles,"{'min_x': -0.913541, 'max_x': 0.573817, 'min_y': -0.1497, 'max_y': 0.153792, 'min_z': -0.0288412690290477, 'max_z': 0.0346489293295208}"
m687_copy.obj,Sword,5000,9864,triangles,"{'min_x': 0.025, 'max_x': 0.459071, 'min_y': 0.025, 'max_y': 0.9750000000000004, 'min_z': 0.024999999999999, 'max_z': 0.1122800000000018}"
m688_copy.obj,Sword,5000,9954,triangles,"{'min_x': 0.0250000000000003, 'max_x': 0.11913, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.375814}"
m689_copy.obj,Sword,5000,9971,triangles,"{'min_x': 0.025, 'max_x': 0.887269, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.202834}"
m690_copy.obj,Sword,5000,9909,triangles,"{'min_x': 0.025, 'max_x': 0.155249, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.152246}"
m691_copy.obj,Sword,5000,9324,triangles,"{'min_x': 0.025, 'max_x': 0.115882, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.236604}"
m692_copy.obj,Sword,4997,9966,triangles,"{'min_x': 0.025, 'max_x': 0.17573, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.096435}"
m693_copy.obj,Sword,5000,8921,triangles,"{'min_x': 0.025, 'max_x': 0.110751, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.119326}"
m694_copy.obj,Sword,4971,8867,triangles,"{'min_x': 0.025, 'max_x': 0.325319, 'min_y': 0.025, 'max_y': 0.9750000000000002, 'min_z': 0.0249999999999994, 'max_z': 0.109}"
m695_copy.obj,Sword,5000,9952,triangles,"{'min_x': 0.025, 'max_x': 0.096364780224019, 'min_y': 0.025, 'max_y': 0.26768, 'min_z': 0.025, 'max_z': 0.9749946774119072}"
m696_copy.obj,Sword,4942,9792,triangles,"{'min_x': 0.025, 'max_x': 0.297264, 'min_y': 0.025, 'max_y': 0.139376, 'min_z': 0.025, 'max_z': 0.975}"
m697_copy.obj,Sword,5000,9984,triangles,"{'min_x': 0.0249999999999999, 'max_x': 0.2035310000000001, 'min_y': 0.0250000000000001, 'max_y': 0.065073, 'min_z': 0.025, 'max_z': 0.9750000000000006}"
m698_copy.obj,Sword,4922,9336,triangles,"{'min_x': 0.025, 'max_x': 0.290328, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.107227}"
m699_copy.obj,Sword,5000,9972,triangles,"{'min_x': 0.025, 'max_x': 0.1969299999999999, 'min_y': 0.0250000000000003, 'max_y': 0.1968310000000001, 'min_z': 0.025, 'max_z': 0.9750000000000002}"
m700_copy.obj,Sword,5000,9863,triangles,"{'min_x': 0.025, 'max_x': 0.418371, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.0249999999999989, 'max_z': 0.0977340000000007}"
m701_copy.obj,Sword,4997,9964,triangles,"{'min_x': 0.025, 'max_x': 0.044047, 'min_y': 0.025, 'max_y': 0.30701, 'min_z': 0.025, 'max_z': 0.975}"
m702_copy.obj,Sword,4988,9952,triangles,"{'min_x': 0.0249999999999992, 'max_x': 0.123578, 'min_y': 0.025, 'max_y': 0.123578, 'min_z': 0.025, 'max_z': 0.975}"
m703_copy.obj,Sword,5000,9888,triangles,"{'min_x': 0.025, 'max_x': 0.05076, 'min_y': 0.025, 'max_y': 0.120841, 'min_z': 0.025, 'max_z': 0.975}"
m704_copy.obj,Sword,5000,9996,triangles,"{'min_x': 0.025, 'max_x': 0.054935, 'min_y': 0.025, 'max_y': 0.086127, 'min_z': 0.025, 'max_z': 0.975}"
m705_copy.obj,Sword,5000,9948,triangles,"{'min_x': 0.025, 'max_x': 0.466069, 'min_y': 0.0249997748058412, 'max_y': 0.975404355800612, 'min_z': 0.025, 'max_z': 0.0947112352781495}"
m707_copy.obj,Sword,4960,9798,triangles,"{'min_x': 0.025, 'max_x': 0.269817, 'min_y': 0.0249999999999623, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.065561}"
m709_copy.obj,Sword,5000,9972,triangles,"{'min_x': 0.025, 'max_x': 0.229792, 'min_y': 0.025, 'max_y': 0.076431, 'min_z': 0.025, 'max_z': 0.975}"
m710_copy.obj,Sword,5000,9892,triangles,"{'min_x': 0.025, 'max_x': 0.221043, 'min_y': 0.025108705470731, 'max_y': 0.0789049990699295, 'min_z': 0.0247454508132778, 'max_z': 0.975}"
m711_copy.obj,Sword,5000,8787,triangles,"{'min_x': 0.0249999711490744, 'max_x': 0.2287200037421018, 'min_y': 0.025, 'max_y': 0.055602, 'min_z': 0.0249999995800184, 'max_z': 0.975}"
m712_copy.obj,Sword,5000,9558,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.0565, 'min_z': 0.025, 'max_z': 0.209008}"
